bed_count,zip_cod,ccn,medicare_medicaid_eligible
135,38103,444001,True
172,37405,444002,True
16,37830,444003,True
290,38133,444004,True
16,38237,444005,True
80,37067,444007,True
247,38008,444008,True
25,38301,444010,True
100,37214,444014,True
26,37040,444019,True
16,38401,444021,True
16,38305,444023,True
16,38107,444024,True
60,38125,444025,True
88,37404,444026,True
72,37660,444027,True
18,37769,444028,True
60,38401,444029,True
76,37228,444030,True
0,37920,449800,True
0,37232,449802,True
0,38120,449803,True
0,37203,449804,True
0,38103,449805,True
0,38104,449806,True
0,37403,449807,True
0,37205,449808,True
500,79902,450002,True
124,78028,450007,True
565,76301,450010,True
316,77802,450011,True
968,75235,450015,True
1236,77555,450018,True
914,75246,450021,True
265,77901,450023,True
354,79905,450024,True
240,78520,450028,True
326,78044,450029,True
574,75601,450032,True
578,78550,450033,True
666,77702,450034,True
792,77002,450035,True
429,76104,450039,True
381,79410,450040,True
278,76712,450042,True
550,75390,450044,True
1040,78404,450046,True
478,75203,450051,True
636,76508,450054,True
85,79556,450055,True
521,78705,450056,True
1826,78205,450058,True
369,76012,450064,True
1098,77030,450068,True
165,77566,450072,True
666,77030,450076,True
45,79501,450078,True
288,75061,450079,True
165,75455,450080,True
69,78102,450082,True
432,75701,450083,True
42,76450,450085,True
140,76180,450087,True
60,76240,450090,True
101,78852,450092,True
481,77504,450097,True
109,79065,450099,True
260,76712,450101,True
537,75701,450102,True
153,78155,450104,True
642,79902,450107,True
44,78114,450108,True
870,78539,450119,True
210,78701,450124,True
233,78596,450128,True
402,79761,450132,True
540,79701,450133,True
610,76104,450135,True
538,76104,450137,True
36,78957,450143,True
36,79714,450144,True
163,77901,450147,True
137,76033,450148,True
232,76542,450152,True
93,78840,450154,True
42,79045,450155,True
123,79412,450162,True
96,78363,450163,True
67,78026,450165,True
297,78572,450176,True
1515,77008,450184,True
881,77030,450193,True
74,75766,450194,True
368,75460,450196,True
370,75501,450200,True
99,76086,450203,True
495,79106,450209,True
42,75633,450210,True
279,75901,450211,True
1034,78229,450213,True
328,77304,450222,True
540,79601,450229,True
445,79106,450231,True
35,78629,450235,True
96,75482,450236,True
601,78229,450237,True
41,76458,450241,True
32,77418,450253,True
85,76234,450271,True
170,78666,450272,True
975,77054,450289,True
91,75142,450292,True
326,75020,450324,True
243,77469,450330,True
483,77701,450346,True
144,77340,450347,True
44,76661,450348,True
98,76401,450351,True
192,75401,450352,True
1299,77030,450358,True
22,77462,45035,False
39,79201,450369,True
40,78934,450370,True
129,75165,450372,True
155,75234,450379,True
2071,78229,450388,True
127,75751,450389,True
66,77351,450395,True
48,79316,450399,True
59,76667,450400,True
225,75069,450403,True
83,76448,450411,True
36,76020,450419,True
28,75204,450422,True
230,77521,450424,True
625,78705,450431,True
162,75110,450447,True
16,76043,450451,True
25,75979,450460,True
866,75231,450462,True
58,77414,450465,True
241,75091,450469,True
158,75652,450475,True
117,75904,450484,True
21,79331,450489,True
40,76424,450498,True
325,77590,45049,False
231,75961,450508,True
216,77640,450518,True
140,75221,45051,False
205,75082,450537,True
100,79072,450539,True
84,78712,45053,False
75,76102,45054,False
273,76051,450563,True
99,76067,450565,True
441,76903,450571,True
59,75951,450573,True
26,79014,450578,True
28,76384,450584,True
25,76380,450586,True
216,76801,450587,True
70,79607,45058,False
59,76048,450596,True
49,77954,450597,True
84,78624,450604,True
149,79106,45060,False
821,77024,450610,True
528,77598,450617,True
30,78742,45061,False
33,79720,45062,False
208,76210,450634,True
423,77090,450638,True
286,76022,450639,True
250,79720,45063,False
38,76255,450641,True
183,78041,450643,True
302,77082,450644,True
963,75230,450647,True
56,75418,45064,False
567,75075,450651,True
146,79720,450653,True
48,78582,450654,True
150,75965,450656,True
37,75840,450658,True
508,77004,450659,True
150,78419,45065,False
230,79761,450661,True
214,78526,450662,True
283,79902,450668,True
202,75057,450669,True
771,75216,45066,False
289,77375,450670,True
320,76104,450672,True
397,77054,450674,True
420,76015,450675,True
213,76028,450677,True
232,75218,450678,True
25,78840,45067,False
242,77338,450684,True
495,79415,450686,True
172,75149,450688,True
750,79920,45068,False
182,75708,450690,True
49,77437,450694,True
325,78224,450697,True
75,79339,450698,True
950,78234,45069,False
230,75605,450702,True
178,77058,450709,True
285,76544,45070,False
320,78503,450711,True
368,78704,450713,True
175,78681,450718,True
225,76127,45071,False
285,75237,450723,True
775,76119,45072,False
197,75010,450730,True
160,77550,45073,False
112,75088,450742,True
255,76201,450743,True
160,75801,450747,True
1253,77031,45074,False
48,79336,450755,True
362,78028,45075,False
25,79840,45076,False
203,75093,450771,True
15,77090,450774,True
582,77325,450775,True
630,76132,450779,True
25,78040,45077,False
631,78414,450788,True
30,79401,45078,False
201,76661,45079,False
376,75503,450801,True
49,77030,450804,True
8,78731,450808,True
472,78758,450809,True
75,76067,45080,False
1000,78236,45081,False
340,77479,450820,True
100,75039,450822,True
14,78539,450825,True
41,76310,450827,True
135,78332,450828,True
25,76901,45082,False
37,77504,450831,True
60,75119,450833,True
16,77802,450834,True
25,78148,45083,False
29,75013,450840,True
313,77070,450844,True
208,77494,450847,True
179,77479,450848,True
25,75159,45084,False
61,75226,450851,True
25,75034,450853,True
112,78550,450855,True
30,78258,450856,True
30,75090,45085,False
6,77479,450860,True
241,77384,450862,True
20,75701,450864,True
28,78737,450865,True
124,78759,450867,True
519,78539,450869,True
758,76501,45086,False
23,78746,450871,True
34,76017,450872,True
20,75063,450874,True
40,79124,450875,True
74,79416,450876,True
40,79936,450877,True
45,76703,45087,False
34,76110,450880,True
20,76262,450883,True
118,75035,450885,True
6,76092,450888,True
9,75231,450889,True
1590,76703,45088,False
160,75093,450890,True
18,75093,450891,True
16,76208,450893,True
296,76311,45089,False
1114,78284,45090,False
37,79720,45095,False
26,75219,45108,False
50,75219,45116,False
18,75201,45117,False
31,77550,45118,False
16,78219,45121,False
25,79035,451300,True
14,76932,451301,True
20,76642,451303,True
14,76936,451304,True
25,77836,451305,True
15,76849,451306,True
14,79744,451307,True
24,79323,451308,True
14,79752,451309,True
25,76821,451310,True
20,77480,451311,True
25,77434,451312,True
14,79546,451313,True
25,79745,451314,True
25,79567,451315,True
25,77864,451316,True
20,78377,451317,True
20,79502,451318,True
25,75766,451319,True
14,77514,451320,True
25,77868,451322,True
25,76550,451323,True
12,76950,451324,True
16,76837,451325,True
25,77665,451328,True
15,79778,451329,True
68,76111,45132,False
25,78861,451330,True
25,79022,451331,True
17,77465,451332,True
18,79782,451333,True
16,79096,451334,True
18,76252,451335,True
25,79241,451337,True
25,79855,451338,True
14,76483,451339,True
25,79079,451340,True
25,79521,451341,True
25,79512,451342,True
25,76360,451343,True
25,79081,451344,True
2,79322,451345,True
23,77995,451346,True
25,76834,451347,True
25,76825,451348,True
20,79088,451349,True
25,79027,451350,True
24,79373,451351,True
24,79252,451352,True
25,79731,451353,True
25,76374,451354,True
16,79095,451355,True
25,77979,451356,True
25,79360,451358,True
25,79070,451359,True
18,75972,451360,True
25,75948,451361,True
25,76365,451362,True
25,77957,451363,True
25,78119,451364,True
25,78611,451365,True
18,79346,451366,True
25,75686,451367,True
25,79007,451369,True
25,75418,451370,True
24,78648,451371,True
25,79347,451372,True
25,79756,451373,True
25,76574,451374,True
25,77575,451375,True
25,77964,451376,True
25,79772,451377,True
25,79830,451378,True
25,76528,451379,True
25,75783,451380,True
35,75494,451381,True
38,76442,451382,True
25,79549,451384,True
25,76634,451385,True
60,79029,451386,True
25,78801,451387,True
25,79735,451389,True
25,78834,451390,True
22,78061,451391,True
34,76531,451392,True
25,75835,451393,True
25,79529,451394,True
25,76645,451395,True
25,78643,451396,True
304,79720,45145,False
23,78387,45146,False
40,78704,45148,False
250,77901,45159,False
90,76104,45160,False
22,75160,45161,False
15,76541,45164,False
100,78230,45165,False
0,76021,45167,False
37,75098,45168,False
42,76118,45170,False
20,76932,45185,False
622,75216,45186,False
20,76943,45187,False
1,75119,45188,False
1,75951,45189,False
84,77384,45190,False
27,75080,451990,True
59,78229,452016,True
15,76104,452018,True
60,75010,452022,True
110,77030,452023,True
80,76011,452028,True
46,79601,452029,True
148,77598,452032,True
54,78756,452034,True
32,79902,452035,True
47,78745,452038,True
158,77065,452039,True
33,75092,452041,True
53,77702,452042,True
206,75235,452044,True
65,77004,452046,True
36,75701,452051,True
23,77901,452056,True
75,77380,452057,True
62,78240,452059,True
37,79120,452060,True
49,75503,452061,True
34,78648,452062,True
66,75235,452067,True
31,76301,452068,True
44,78205,452073,True
147,77598,452075,True
72,79902,452079,True
171,77479,452080,True
48,77627,452083,True
41,78404,452086,True
32,75601,452087,True
26,78249,452090,True
51,75701,452091,True
42,77904,452094,True
53,78503,452095,True
40,78041,452096,True
60,75115,452097,True
40,75149,452100,True
82,78526,452101,True
56,79410,452102,True
50,76502,452105,True
32,78130,452106,True
41,77304,452107,True
60,75231,452108,True
60,76051,452110,True
60,76208,452111,True
68,77477,452114,True
102,77450,452118,True
25,79761,452121,True
33,79902,452122,True
134,77030,453025,True
90,77338,453029,True
108,78240,453031,True
139,78229,453035,True
92,75246,453036,True
85,76015,453040,True
77,76132,453042,True
83,75075,453047,True
61,77707,453048,True
60,75501,453053,True
63,76301,453054,True
94,75701,453056,True
80,79707,453057,True
84,77384,453059,True
49,75701,453072,True
32,78596,453091,True
40,78526,453092,True
44,79106,453096,True
392,76104,453300,True
189,78411,453301,True
406,75235,453302,True
954,77030,453304,True
227,79410,453306,True
40,77082,453309,True
227,78723,453310,True
30,77550,453311,True
122,79905,453313,True
100,75219,453314,True
652,78207,453315,True
72,75024,453316,True
160,79721,454000,True
74,75160,454006,True
354,76308,454008,True
380,75785,454009,True
302,78223,454011,True
128,76011,454012,True
48,78028,454014,True
96,76301,454018,True
160,77074,454026,True
151,78731,454029,True
54,75401,454050,True
208,78259,454060,True
80,76901,454064,True
76,75115,454065,True
58,78705,454069,True
272,77021,454076,True
90,77090,454083,True
352,78751,454084,True
44,77573,454085,True
55,78550,454088,True
30,79408,454093,True
124,75251,454094,True
74,79905,454100,True
20,79072,454101,True
116,77339,454103,True
104,76201,454104,True
124,77081,454107,True
128,77090,454108,True
166,79902,454109,True
64,79706,454110,True
158,76513,454114,True
24,75605,454117,True
24,77429,454118,True
78,75010,454119,True
80,78745,454121,True
92,79602,454122,True
24,75904,454123,True
72,76123,454124,True
116,75115,454126,True
72,78626,454127,True
48,76132,454128,True
118,78626,454129,True
48,75093,454130,True
72,77407,454131,True
198,78240,454132,True
90,78754,454133,True
70,75034,454134,True
163,77080,454135,True
48,77450,454136,True
148,77054,454139,True
94,78550,454141,True
96,77384,454144,True
80,79912,454146,True
22,77505,454147,True
60,76001,454148,True
60,75042,454149,True
48,76712,454150,True
92,77058,454151,True
102,76502,454152,True
28,75092,454153,True
28,79124,454154,True
0,75230,459801,True
0,75203,459802,True
0,78229,459803,True
0,77030,459805,True
0,78758,459807,True
0,75246,459808,True
0,77030,459809,True
0,78705,459810,True
552,76104,459811,True
0,76104,459812,True
0,77555,459813,True
0,75235,459814,True
0,77030,459815,True
0,75390,459816,True
0,78229,459818,True
0,75235,459819,True
0,76508,459821,True
0,76104,459822,True
0,78466,459823,True
0,77030,459824,True
0,79902,459825,True
0,76104,459826,True
0,78539,459827,True
0,78723,459828,True
395,84604,460001,True
158,84102,460003,True
321,84403,460004,True
227,84405,460005,True
250,84143,460006,True
48,84721,460007,True
1013,84132,460009,True
520,84107,460010,True
84,84501,460011,True
126,84651,460013,True
44,84074,460014,True
148,84341,460015,True
52,84302,460017,True
49,84066,460019,True
245,84790,460021,True
89,84003,460023,True
42,84701,460026,True
578,84113,46002,False
39,84078,460030,True
16,84337,460039,True
30,84401,46003,False
220,84041,460041,True
117,84010,460042,True
20,84057,460043,True
70,84094,460044,True
294,84124,460047,True
40,84107,460049,True
15,84022,46004,False
172,84088,460051,True
122,84057,460052,True
28,84341,460054,True
30,84060,460057,True
97,84065,460058,True
32,84020,460060,True
43,84041,460061,True
33,84660,460062,True
18,84624,461300,True
19,84631,461301,True
17,84532,461302,True
18,84647,461303,True
25,84648,461304,True
23,84751,461305,True
25,84634,461306,True
19,84032,461307,True
25,84535,461308,True
25,84741,461309,True
11,84511,461310,True
15,84759,461333,True
25,84713,461335,True
43,84010,462003,True
41,84107,462004,True
40,84604,462005,True
84,84094,463025,True
40,84403,463027,True
232,84113,463301,True
384,84605,464001,True
14,84115,464012,True
118,84106,464013,True
80,84097,464014,True
41,84047,464015,True
0,84132,469810,True
0,84107,469811,True
0,84113,469812,True
175,5641,470001,True
615,5401,470003,True
301,5701,470005,True
104,5301,470011,True
180,5201,470012,True
174,5001,47001,False
70,5478,470024,True
19,5353,471300,True
52,5060,471301,True
25,5089,471302,True
25,5819,471303,True
25,5855,471304,True
25,5661,471305,True
25,5156,471306,True
45,5753,471307,True
149,5301,474001,True
25,5602,474004,True
0,5401,479801,True
160,801,480001,True
160,820,480002,True
78,24266,490002,True
238,22801,490004,True
399,22601,490005,True
525,23507,490007,True
622,22908,490009,True
192,24592,490013,True
346,23707,490017,True
255,22939,490018,True
70,22701,490019,True
240,22060,49001,False
147,23860,490020,True
519,24501,490021,True
451,22401,490022,True
97,20186,490023,True
703,24014,490024,True
779,23298,490032,True
196,22630,490033,True
52,23417,490037,True
170,24354,490038,True
318,22304,490040,True
110,23602,490041,True
146,24073,490042,True
167,20176,490043,True
168,23439,490044,True
170,20110,490045,True
247,23502,490046,True
506,24153,490048,True
30,23651,49004,False
342,22205,490050,True
566,23601,490052,True
116,24211,490053,True
276,23454,490057,True
391,23226,490059,True
90,23365,49005,False
175,24641,490060,True
923,22042,490063,True
145,23188,490066,True
300,23805,490067,True
225,23116,490069,True
604,23667,49006,False
250,24541,490075,True
176,22911,490077,True
210,23508,49007,False
67,22560,490084,True
161,24523,490088,True
37,24151,490089,True
1200,23708,49008,False
116,23901,490090,True
221,23851,490092,True
224,23666,490093,True
104,23223,490094,True
80,23847,490097,True
70,23970,490098,True
182,22033,490101,True
10,23803,490104,True
187,20190,490107,True
427,23249,49010,False
146,24060,490110,True
100,24382,490111,True
758,23235,490112,True
183,22191,490113,True
178,24219,490114,True
141,24333,490115,True
147,24343,490116,True
238,24651,490117,True
340,23229,490118,True
160,23456,490119,True
282,24153,49011,False
310,23320,490120,True
237,22306,490122,True
205,24457,490126,True
134,24614,490127,True
67,23061,490130,True
130,23114,490136,True
100,22554,490140,True
126,22408,490141,True
40,23185,490143,True
60,20169,490144,True
124,20166,490145,True
125,23227,49022,False
10,23220,49027,False
2,24018,49030,False
40,23298,49033,False
14,23227,49036,False
30,22901,49037,False
1,22060,49038,False
25,24445,491300,True
25,24134,491302,True
25,24228,491303,True
25,24450,491304,True
25,22664,491305,True
25,22835,491307,True
76,22482,491308,True
6,24277,491309,True
16,22304,491991,True
296,23502,492001,True
35,23507,492007,True
25,23601,492008,True
60,23230,492009,True
36,24503,492010,True
50,23692,493027,True
40,23226,493028,True
50,22903,493029,True
64,23805,493031,True
58,22401,493032,True
60,20105,493033,True
25,24201,493034,True
114,23233,493036,True
94,23124,493300,True
206,23507,493301,True
129,22042,494010,True
96,24541,494017,True
246,24401,494021,True
130,23805,494022,True
116,22044,494023,True
100,23454,494025,True
109,24354,494029,True
57,23188,494032,True
132,24070,494033,True
0,23507,499800,True
0,22042,499801,True
0,22908,499802,True
0,23507,499803,True
0,23229,499804,True
0,23298,499805,True
146,99362,500002,True
234,98274,500003,True
336,98101,500005,True
43,98221,500007,True
450,98195,500008,True
279,98166,500011,True
268,98201,500014,True
195,98001,500015,True
198,98807,500016,True
191,98531,500019,True
105,98499,500021,True
340,98506,500024,True
376,98122,500025,True
217,98026,500026,True
697,98122,500027,True
78,99011,50002,False
253,98225,500030,True
70,98520,500031,True
50,98837,500033,True
218,98902,500036,True
63,98948,500037,True
297,98310,500039,True
30,98838,50003,False
368,98632,500041,True
388,99210,500044,True
60,98199,50004,False
275,98668,500050,True
218,98004,500051,True
346,98112,500052,True
71,99336,500053,True
615,99204,500054,True
141,99352,500058,True
560,98431,50005,False
48,98223,500060,True
413,98104,500064,True
175,98314,50006,False
126,98362,500072,True
272,99208,500077,True
365,98372,500079,True
290,98114,50007,False
72,98272,500084,True
303,98055,500088,True
50,98388,50008,False
824,98493,50009,False
340,98405,500108,True
318,98108,50010,False
123,99216,500119,True
206,99208,50011,False
318,98034,500124,True
521,98405,500129,True
413,98663,50012,False
20,98109,500138,True
110,98502,500139,True
253,99362,50013,False
110,98003,500141,True
20,98801,500148,True
20,98277,50014,False
220,98686,500150,True
80,98332,500151,True
120,98029,500152,True
58,98042,500154,True
1,98372,500155,True
1,98531,500156,True
3,98372,500157,True
12,99204,50016,False
31,99022,50017,False
52,98146,50018,False
40,99201,50019,False
13,99201,50020,False
40,98155,50024,False
28,98942,50025,False
48,98321,50026,False
0,98922,50028,False
0,98033,50029,False
557,98108,50030,False
25,99347,501301,True
25,99328,501302,True
25,98586,501303,True
24,98541,501304,True
25,99122,501305,True
25,99159,501307,True
48,99133,501308,True
65,99109,501309,True
25,99156,501310,True
20,99169,501311,True
25,99350,501312,True
12,98826,501313,True
15,98624,501314,True
25,98672,501315,True
25,98620,501316,True
28,98823,501317,True
49,99344,501318,True
31,98356,501319,True
29,98848,501320,True
85,98855,501321,True
25,99166,501322,True
25,98368,501323,True
43,98812,501324,True
45,98331,501325,True
25,99114,501326,True
25,99111,501327,True
25,98841,501328,True
30,98284,501329,True
25,98944,501330,True
25,99163,501331,True
25,99403,501332,True
25,98926,501333,True
25,98816,501334,True
25,98022,501335,True
25,98584,501336,True
35,99301,501337,True
25,98065,501338,True
51,98239,501339,True
10,98250,501340,True
8,98064,501992,True
80,98101,502002,True
102,99202,503025,True
60,98465,503026,True
250,98105,503300,True
68,98415,503301,True
30,99204,503302,True
133,98034,504002,True
287,99022,504004,True
32,99352,504008,True
68,98126,504009,True
135,98168,504011,True
115,98271,504012,True
59,98686,504013,True
100,99204,504014,True
108,98503,504015,True
120,98405,504016,True
0,98111,509800,True
0,98104,509801,True
0,98195,509802,True
0,98105,509803,True
0,99204,509804,True
531,26506,510001,True
122,24970,510002,True
375,26330,510006,True
440,25702,510007,True
241,25401,510008,True
201,25550,510012,True
127,26038,510013,True
37,24910,51001,False
908,25301,510022,True
238,26062,510023,True
189,26505,510024,True
266,25309,510029,True
172,25801,51002,False
90,26241,510030,True
155,25301,510031,True
70,26452,510038,True
143,26301,51003,False
267,24740,510046,True
140,25601,510048,True
80,25704,51004,False
277,26003,510050,True
322,25701,510055,True
343,26101,510058,True
559,25401,51005,False
173,25801,510062,True
300,25801,510070,True
58,26155,510072,True
124,24801,510086,True
35,25301,510091,True
10,26554,510093,True
72,26416,511300,True
15,26288,511301,True
43,26147,511303,True
25,26175,511304,True
60,25276,511306,True
102,26354,511307,True
25,26624,511308,True
25,25411,511309,True
25,25951,511310,True
44,26757,511311,True
25,26537,511312,True
25,25130,511313,True
25,24924,511314,True
25,26726,511315,True
45,26847,511316,True
25,25901,511317,True
69,25136,511318,True
25,25438,511319,True
25,25271,511320,True
51,26201,511321,True
25,26651,511322,True
32,25301,512002,True
28,25702,512003,True
25,26505,512004,True
49,26062,512005,True
22,26003,513025,True
60,24740,513026,True
40,26105,513027,True
62,25705,513028,True
96,26504,513030,True
80,25304,514001,True
165,25701,514008,True
110,25709,514009,True
150,26301,514011,True
200,26452,514012,True
0,25325,519800,True
0,26506,519801,True
181,54481,520002,True
345,54601,520004,True
400,53188,520008,True
332,54915,520009,True
75,54868,520011,True
344,54701,520013,True
217,54729,520017,True
99,54501,520019,True
380,53143,520021,True
100,53566,520028,True
1039,54660,52002,False
321,54401,520030,True
99,54495,520033,True
69,54241,520034,True
185,53081,520035,True
504,54449,520037,True
71,53027,520038,True
902,53295,52003,False
73,53901,520041,True
185,53081,520044,True
182,54956,520045,True
242,54305,520049,True
475,53705,52004,False
422,53211,520051,True
100,53913,520057,True
123,53105,520059,True
156,53066,520062,True
121,53095,520063,True
240,53548,520066,True
304,54703,520070,True
82,53538,520071,True
523,54301,520075,True
125,53916,520076,True
270,53215,520078,True
440,53715,520083,True
325,54601,520087,True
151,54935,520088,True
448,53715,520089,True
109,54568,520091,True
36,53578,520095,True
553,53405,520096,True
158,54303,520097,True
536,53792,520098,True
256,53511,520100,True
99,53121,520102,True
237,53051,520103,True
167,54221,520107,True
40,53948,520109,True
99,54143,520113,True
95,53098,520116,True
538,53210,520136,True
1213,53215,520138,True
149,53227,520139,True
160,54911,520160,True
596,53226,520177,True
74,53142,520189,True
132,54311,520193,True
25,53212,520194,True
13,54720,520196,True
84,54904,520198,True
86,54476,520202,True
16,53132,520205,True
66,53066,520206,True
62,53024,520207,True
50,53546,520208,True
44,54701,520210,True
19,54548,520212,True
16,53151,520213,True
24,53051,520214,True
12,54482,520215,True
25,54521,521300,True
18,54758,521302,True
25,54984,521303,True
25,54634,521304,True
25,54656,521305,True
25,54736,521307,True
25,54001,521308,True
25,53934,521309,True
15,54154,521310,True
24,54768,521311,True
25,53530,521312,True
18,54487,521313,True
15,54724,521314,True
29,54812,521315,True
25,54773,521316,True
29,53014,521317,True
23,54020,521318,True
29,53534,521319,True
15,54660,521320,True
18,54971,521321,True
15,53813,521322,True
25,54456,521323,True
15,54451,521324,True
15,54552,521325,True
15,54961,521326,True
15,53963,521327,True
25,54848,521328,True
15,54880,521329,True
25,53821,521330,True
25,54840,521331,True
25,54801,521332,True
25,54615,521333,True
25,54981,521334,True
25,54016,521335,True
25,54843,521336,True
25,54024,521337,True
25,53925,521338,True
25,54452,521339,True
25,54751,521340,True
25,53581,521341,True
25,54871,521342,True
25,53589,521343,True
25,53805,521344,True
25,54017,521345,True
25,54166,521346,True
25,54002,521347,True
25,54665,521348,True
25,54022,521349,True
25,54409,521350,True
25,53959,521351,True
25,53533,521352,True
25,54829,521353,True
25,53818,521354,True
25,54923,521355,True
4,54153,521356,True
25,53147,521357,True
25,54235,521358,True
25,54806,521359,True
12,53018,521990,True
39,53185,522005,True
63,53227,522006,True
23,53715,522008,True
81,53097,523025,True
40,53188,523027,True
50,53718,523028,True
40,53227,523029,True
296,53226,523300,True
42,54956,523302,True
105,53213,524000,True
234,53226,524001,True
315,54985,524002,True
36,53704,524008,True
88,54311,524014,True
16,54403,524017,True
168,53066,524018,True
16,54449,524019,True
25,54935,524025,True
28,53188,524026,True
80,54301,524038,True
72,54311,524041,True
72,53562,524042,True
120,53214,524043,True
0,53215,529801,True
0,53792,529802,True
0,53226,529803,True
0,53226,529804,True
119,82716,530002,True
88,82801,530006,True
146,82501,530008,True
99,82901,530011,True
217,82601,530012,True
206,82001,530014,True
64,83001,530015,True
34,82003,53001,False
99,82072,530025,True
42,82930,530032,True
16,82609,530034,True
106,82001,53004,False
519,82801,53005,False
20,83020,53006,False
0,83020,53009,False
10,82410,531301,True
25,82633,531302,True
21,82701,531303,True
25,82443,531304,True
25,82201,531305,True
25,82401,531306,True
25,82240,531307,True
25,82834,531308,True
18,82431,531309,True
25,82435,531310,True
16,82729,531311,True
25,82414,531312,True
20,83110,531313,True
24,82225,531314,True
16,83101,531315,True
25,82301,531316,True
41,82609,533027,True
183,82931,534001,True
85,82609,534004,True
120,96799,640001,True
159,96913,650001,True
130,96929,650003,True
350,96910,65001,False
86,96950,660001,True
65,78945,670004,True
10,77339,670005,True
23,78746,670006,True
21,77598,670008,True
59,76208,670010,True
88,76063,670023,True
68,75093,670025,True
61,77505,670031,True
101,78664,670034,True
181,78664,670041,True
126,78613,670043,True
61,75032,670044,True
218,79938,670047,True
17,75231,670049,True
100,77478,670053,True
20,78240,670054,True
284,78258,670055,True
154,78640,670056,True
30,77384,670059,True
20,75182,670060,True
33,78414,670061,True
2,75227,670062,True
24,76015,670067,True
99,75028,670068,True
23,75070,670069,True
48,76012,670071,True
32,75001,670073,True
106,77070,670075,True
14,75090,670076,True
302,77094,670077,True
58,78232,670078,True
83,76548,670080,True
95,75071,670082,True
101,76244,670085,True
135,77845,670088,True
84,75146,670090,True
30,77304,670093,True
128,78130,670098,True
4,77015,670102,True
55,76177,670103,True
53,77584,670106,True
16,76028,670107,True
46,78654,670108,True
14,77521,670109,True
25,78249,670112,True
16,77327,670115,True
12,76177,670116,True
108,79911,670120,True
23,76054,670121,True
187,77385,670122,True
16,79928,670124,True
75,78223,670125,True
25,78660,670128,True
15,78610,670131,True
54,76092,670132,True
10,76063,670133,True
4,77657,670134,True
10,77072,670135,True
16,78735,670136,True
1,75093,670138,True
1,76054,670139,True
1,77338,670140,True
7,78602,670143,True
1,75165,670144,True
1,77566,670145,True
1,77494,670148,True
1,77064,670150,True
1,77018,670151,True
1,77055,670156,True
1,79936,670157,True
1,77049,670158,True
1,79413,670159,True
1,79932,670160,True
1,75214,670165,True
1,75093,670166,True
1,75033,670167,True
1,78734,670169,True
1,77083,670172,True
1,77006,670173,True
1,78248,670174,True
1,78251,670175,True
1,78209,670176,True
1,78254,670177,True
1,77008,670178,True
1,77055,670179,True
1,78251,670181,True
1,77840,670182,True
1,78249,670183,True
1,76123,670184,True
1,77346,670185,True
1,77581,670186,True
1,78261,670187,True
1,77707,670188,True
1,77377,670189,True
1,78121,670190,True
1,78215,670191,True
1,76092,670192,True
1,76706,670193,True
1,75605,670194,True
1,76502,670195,True
1,78413,670196,True
1,75961,670197,True
1,75701,670198,True
1,78746,670199,True
1,77042,670200,True
1,77081,670201,True
1,77005,670202,True
1,77084,670203,True
1,79707,670204,True
1,79762,670205,True
1,75460,670206,True
1,75503,670207,True
1,78223,670208,True
1,76541,670209,True
1,77069,670210,True
1,77380,670211,True
1,77429,670212,True
1,75067,670213,True
1,76308,670214,True
1,77351,670215,True
1,78552,670216,True
1,76120,670217,True
1,78526,670218,True
1,78731,670219,True
1,79413,670220,True
1,79109,670221,True
1,77642,670222,True
1,77630,670223,True
1,77706,670224,True
1,75048,670225,True
1,75901,670226,True
1,79119,670227,True
1,79106,670228,True
1,77019,670229,True
1,78233,670230,True
1,78070,670231,True
1,78253,670232,True
1,78108,670233,True
1,76015,670234,True
1,77808,670235,True
1,79703,670236,True
1,75090,670237,True
1,77034,670238,True
1,77573,670240,True
1,78130,670241,True
1,77494,670242,True
1,78756,670243,True
1,76116,670244,True
1,76712,670245,True
1,78602,670246,True
1,77059,670247,True
1,78665,670248,True
1,77040,670249,True
1,78041,670250,True
1,77401,670251,True
1,77407,670252,True
1,75214,670253,True
1,75248,670254,True
1,75248,670255,True
1,75093,670256,True
1,76133,670257,True
1,78749,670258,True
10,77802,670259,True
63,75033,670260,True
1,78660,670262,True
1,78114,670263,True
1,78154,670264,True
5,77338,670266,True
4,77386,670267,True
1,75025,670268,True
1,75605,670269,True
1,75701,670270,True
1,77550,670271,True
1,77388,670272,True
1,76710,670273,True
1,79605,670274,True
1,78741,670275,True
1,77450,670277,True
1,79912,670278,True
1,77090,670279,True
4,77379,670280,True
1,77386,670283,True
1,77571,670284,True
3,77339,670285,True
1,77056,670286,True
1,76107,670287,True
1,77055,670288,True
1,77701,670289,True
1,77450,670290,True
1,78247,670291,True
1,75010,670292,True
1,78229,670295,True
1,78748,670296,True
1,76504,670297,True
1,76548,670298,True
1,75701,670299,True
46,76065,670300,True
4,75503,670301,True
1,77346,670302,True
1,77386,670303,True
1,75025,670304,True
1,77521,670307,True
1,75287,670308,True
59,76063,670309,True
54,77338,670310,True
7,77479,670314,True
1,75165,670317,True
32,75048,670319,True
40,75013,673025,True
50,78705,673027,True
50,75080,673029,True
27,77702,673030,True
40,75237,673031,True
75,78681,673032,True
60,77302,673034,True
42,76132,673035,True
44,76201,673036,True
118,77450,673038,True
60,79606,673039,True
24,75092,673041,True
50,77478,673042,True
40,75230,673043,True
60,76021,673044,True
30,75149,673045,True
44,75034,673046,True
66,76104,673048,True
